world,-85,62,774
world,-115,62,729
world,-22,62,691
world,-105,62,744
world,-30,62,678
world,-122,54,735
world,-86,62,790
world,-25,62,708
world,-82,65,690
world,-33,62,663
world,-79,63,732
world,-131,61,728
world,-49,62,650
world,-20,62,738
world,-69,62,693
world,-51,62,722
world,-46,62,737
world,-41,62,752
world,-62,62,724
world_nether,-35,94,104
world,-57,62,739
world,-70,62,709
world,-109,64,749
world,-81,62,710
world,-71,62,725
world,-19,62,674
world,-15,62,704
world,-83,62,742
world,-67,57,725
world,-72,62,741
world,-63,62,756
world,-45,62,729
world,-67,62,685
world,-35,62,759
world,-60,62,684
world,-55,62,699
world,-50,62,714
world,-68,62,701
world,-61,62,716
world,-31,62,774
world,-79,62,702
world,-69,62,717
world,-36,62,791
world_nether,-44,80,-52
world,-56,62,731
world,-70,62,733
world,-80,62,718
world,-13,63,709
world,-48,62,650
world,-25,62,740
world,-38,62,680
world,-116,49,735
world,-49,62,682
world,-44,62,697
world,-39,62,712
world,-75,62,638
world,-20,62,770
world,-64,62,637
world,-89,63,749
world,-54,62,667
world,-34,62,727
world,-28,62,757
world,-21,62,659
world,-83,63,653
world,-16,62,689
world,-107,64,749
world,-80,62,726
world,-70,62,741
world,-62,62,756
world,-92,62,743
world,-74,63,684
world,-82,62,758
world,-51,55,702
world,-81,62,742
world,-112,62,713
world,-103,62,744
world,-83,62,774
world,-113,62,729
world,-32,62,663
world,-66,62,677
world,-60,62,692
world,-87,67,689
world,-67,62,693
world_nether,-3,63,149
world,-31,62,782
world,-55,62,707
world,-50,62,722
world,-78,59,699
world,-45,62,737
world,-40,62,752
world,-68,62,709
world,-110,66,859
world,-61,62,724
world,-117,61,739
world,-56,62,739
world,-78,62,694
world,-79,62,710
world,-69,62,725
world,-12,62,702
world,-82,62,742
world,-24,62,660
world,-63,62,772
world,-11,62,733
world,-114,62,729
world,-19,62,690
world,-103,62,728
world,-93,62,743
world,-22,62,707
world,-104,62,744
world,-84,62,774
world,-27,62,677
world,-38,62,664
world,-33,62,679
world,-17,62,737
world,-121,54,735
world,-85,62,790
world,-40,62,736
world,-35,62,751
world,-67,62,677
world,-117,58,728
world,-51,62,738
world,-69,62,709
world,-68,62,693
world,-61,62,708
world,-56,62,723
world,-80,62,710
world_nether,-27,63,110
world,-70,62,725
world,-54,57,723
world,-36,62,783
world_nether,-3,63,151
world,-81,62,726
world,-71,62,741
world,-62,62,740
world,-108,64,749
world,-33,62,687
world,-48,62,642
world,-38,62,672
world_nether,-44,80,-53
world,-59,62,644
world,-54,62,659
world,-49,62,674
world,-25,62,732
world,-64,62,629
world,-28,62,749
world,-87,67,673
world,-44,62,689
world,-117,52,738
world,-55,62,691
world,-50,62,706
world,-88,67,689
world,-45,62,721
world,-23,62,779
world_nether,-27,63,111
world,-60,62,676
world,-71,62,749
world,-102,62,720
world,-100,66,683
world,-52,62,778
world,-16,62,681
world,-73,63,660
world,-124,56,732
world,-103,62,736
world,-19,62,698
world,-84,63,661
world,-82,62,750
world,-37,62,640
world,-114,62,737
world,-32,62,655
world_nether,-32,93,108
world,-83,62,766
world,-27,62,685
